Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,1,A K M ASHRAF,Indian Union Muslim League,0,0,0,0.0,2026-05-04 03:53:29
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,2,K R JAYANANDA,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 03:53:29
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,3,SANJEEVA,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 03:53:29
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,4,K SURENDRAN,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 03:53:29
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,5,KANNUR ABDULLA MASTER,Independent,0,0,0,0.0,2026-05-04 03:53:29
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,6,ABDUL LATHEEF I,Independent,0,0,0,0.0,2026-05-04 03:53:29
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,7,GEAN LAVINA MONTEIRO,Independent,0,0,0,0.0,2026-05-04 03:53:29
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,8,JOHN D' SOUZA I,Independent,0,0,0,0.0,2026-05-04 03:53:29
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,9,"MOHAMMAD ASHRAF, PAPPIYAR HOUSE",Independent,0,0,0,0.0,2026-05-04 03:53:29
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,10,"MOHAMMED ASHRAF K A, C. M. HOUSE",Independent,0,0,0,0.0,2026-05-04 03:53:29
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,11,D SURENDRAN NAIR,Independent,0,0,0,0.0,2026-05-04 03:53:29
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,12,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:53:29
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,1,A K M ASHRAF,Indian Union Muslim League,6721,0,6721,56.41,2026-05-04 04:13:41
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,2,K R JAYANANDA,Communist Party of India (Marxist),799,0,799,6.71,2026-05-04 04:13:41
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,3,SANJEEVA,Bahujan Samaj Party,12,0,12,0.1,2026-05-04 04:13:41
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,4,K SURENDRAN,Bharatiya Janata Party,4269,0,4269,35.83,2026-05-04 04:13:41
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,5,KANNUR ABDULLA MASTER,Independent,13,0,13,0.11,2026-05-04 04:13:41
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,6,ABDUL LATHEEF I,Independent,6,0,6,0.05,2026-05-04 04:13:41
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,7,GEAN LAVINA MONTEIRO,Independent,45,0,45,0.38,2026-05-04 04:13:41
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,8,JOHN D' SOUZA I,Independent,1,0,1,0.01,2026-05-04 04:13:41
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,9,"MOHAMMAD ASHRAF, PAPPIYAR HOUSE",Independent,4,0,4,0.03,2026-05-04 04:13:41
