Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,1,P.R.N. THIRUMURUGAN,All India N.R. Congress,9016,203,9219,43.96,2026-05-04 07:00:55
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,2,A.M. RANJITH,Indian National Congress,6753,194,6947,33.13,2026-05-04 07:00:55
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,3,S. ANUSUYA,Naam Tamilar Katchi,367,5,372,1.77,2026-05-04 07:00:55
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,4,R. BALAGURU,Desa Makkal Munnetrak Kazhagam,22,1,23,0.11,2026-05-04 07:00:55
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,5,A. VENGADESH,Tamilaga Vettri Kazhagam,3732,40,3772,17.99,2026-05-04 07:00:55
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,6,DR. M. DHANABAL,Independent,29,1,30,0.14,2026-05-04 07:00:55
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,7,N.D. PERUNTHAGAI,Independent,34,0,34,0.16,2026-05-04 07:00:55
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,8,MURUGANANDAM,Independent,387,8,395,1.88,2026-05-04 07:00:55
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,9,SHAJAHAN,Independent,43,1,44,0.21,2026-05-04 07:00:55
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,10,NOTA,None of the Above,131,2,133,0.63,2026-05-04 07:00:55
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,1,P.R.N. THIRUMURUGAN,All India N.R. Congress,12528,203,12731,43.59,2026-05-04 07:59:20
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,2,A.M. RANJITH,Indian National Congress,9884,194,10078,34.5,2026-05-04 07:59:20
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,3,S. ANUSUYA,Naam Tamilar Katchi,475,5,480,1.64,2026-05-04 07:59:20
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,4,R. BALAGURU,Desa Makkal Munnetrak Kazhagam,31,1,32,0.11,2026-05-04 07:59:20
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,5,A. VENGADESH,Tamilaga Vettri Kazhagam,4993,40,5033,17.23,2026-05-04 07:59:20
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,6,DR. M. DHANABAL,Independent,40,1,41,0.14,2026-05-04 07:59:20
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,7,N.D. PERUNTHAGAI,Independent,43,0,43,0.15,2026-05-04 07:59:20
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,8,MURUGANANDAM,Independent,508,8,516,1.77,2026-05-04 07:59:20
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,9,SHAJAHAN,Independent,71,1,72,0.25,2026-05-04 07:59:20
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,10,NOTA,None of the Above,180,2,182,0.62,2026-05-04 07:59:20
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,1,P.R.N. THIRUMURUGAN,All India N.R. Congress,12528,203,12731,43.59,2026-05-04 08:27:44
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,2,A.M. RANJITH,Indian National Congress,9884,194,10078,34.5,2026-05-04 08:27:44
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,3,S. ANUSUYA,Naam Tamilar Katchi,475,5,480,1.64,2026-05-04 08:27:44
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,4,R. BALAGURU,Desa Makkal Munnetrak Kazhagam,31,1,32,0.11,2026-05-04 08:27:44
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,5,A. VENGADESH,Tamilaga Vettri Kazhagam,4993,40,5033,17.23,2026-05-04 08:27:44
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,6,DR. M. DHANABAL,Independent,40,1,41,0.14,2026-05-04 08:27:44
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,7,N.D. PERUNTHAGAI,Independent,43,0,43,0.15,2026-05-04 08:27:44
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,8,MURUGANANDAM,Independent,508,8,516,1.77,2026-05-04 08:27:44
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,9,SHAJAHAN,Independent,71,1,72,0.25,2026-05-04 08:27:44
2026_RESULTS,Puducherry,U07,26,U07-026,KARAIKAL NORTH,10,NOTA,None of the Above,180,2,182,0.62,2026-05-04 08:27:44
