Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,1,R. SENTHIL KUMAR,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,2,T. THIAGARAJAN,All India N.R. Congress,0,0,0,0.0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,3,K. KIRUBANIDHI,Pattali Makkal Katchi,0,0,0,0.0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,4,SATHIYAMOORTHY. G,Tamilaga Makkal Thannurimai Katchi,0,0,0,0.0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,5,N. DHANAVELOU,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,6,S. NAVEENA,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,7,A. ARULPRAKASH @ ARUL OLI,Independent,0,0,0,0.0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,8,M. MUGILAN,Independent,0,0,0,0.0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,9,M. VENGATESAN,Independent,0,0,0,0.0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,10,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,1,R. SENTHIL KUMAR,Dravida Munnetra Kazhagam,2939,0,2939,42.49,2026-05-04 09:46:01
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,2,T. THIAGARAJAN,All India N.R. Congress,2663,0,2663,38.5,2026-05-04 09:46:01
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,3,K. KIRUBANIDHI,Pattali Makkal Katchi,15,0,15,0.22,2026-05-04 09:46:01
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,4,SATHIYAMOORTHY. G,Tamilaga Makkal Thannurimai Katchi,30,0,30,0.43,2026-05-04 09:46:01
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,5,N. DHANAVELOU,Tamilaga Vettri Kazhagam,1083,0,1083,15.66,2026-05-04 09:46:01
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,6,S. NAVEENA,Naam Tamilar Katchi,56,0,56,0.81,2026-05-04 09:46:01
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,7,A. ARULPRAKASH @ ARUL OLI,Independent,65,0,65,0.94,2026-05-04 09:46:01
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,8,M. MUGILAN,Independent,3,0,3,0.04,2026-05-04 09:46:01
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,9,M. VENGATESAN,Independent,25,0,25,0.36,2026-05-04 09:46:01
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,10,NOTA,None of the Above,38,0,38,0.55,2026-05-04 09:46:01
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,1,R. SENTHIL KUMAR,Dravida Munnetra Kazhagam,5921,0,5921,39.03,2026-05-04 10:13:58
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,2,T. THIAGARAJAN,All India N.R. Congress,4454,0,4454,29.36,2026-05-04 10:13:58
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,3,K. KIRUBANIDHI,Pattali Makkal Katchi,30,0,30,0.2,2026-05-04 10:13:58
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,4,SATHIYAMOORTHY. G,Tamilaga Makkal Thannurimai Katchi,80,0,80,0.53,2026-05-04 10:13:58
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,5,N. DHANAVELOU,Tamilaga Vettri Kazhagam,4366,0,4366,28.78,2026-05-04 10:13:58
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,6,S. NAVEENA,Naam Tamilar Katchi,116,0,116,0.76,2026-05-04 10:13:58
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,7,A. ARULPRAKASH @ ARUL OLI,Independent,87,0,87,0.57,2026-05-04 10:13:58
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,8,M. MUGILAN,Independent,11,0,11,0.07,2026-05-04 10:13:58
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,9,M. VENGATESAN,Independent,29,0,29,0.19,2026-05-04 10:13:58
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,10,NOTA,None of the Above,76,0,76,0.5,2026-05-04 10:13:58
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,1,R. SENTHIL KUMAR,Dravida Munnetra Kazhagam,5921,202,6123,39.26,2026-05-04 11:05:27
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,2,T. THIAGARAJAN,All India N.R. Congress,4454,113,4567,29.29,2026-05-04 11:05:27
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,3,K. KIRUBANIDHI,Pattali Makkal Katchi,30,0,30,0.19,2026-05-04 11:05:27
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,4,SATHIYAMOORTHY. G,Tamilaga Makkal Thannurimai Katchi,80,1,81,0.52,2026-05-04 11:05:27
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,5,N. DHANAVELOU,Tamilaga Vettri Kazhagam,4366,103,4469,28.66,2026-05-04 11:05:27
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,6,S. NAVEENA,Naam Tamilar Katchi,116,2,118,0.76,2026-05-04 11:05:27
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,7,A. ARULPRAKASH @ ARUL OLI,Independent,87,4,91,0.58,2026-05-04 11:05:27
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,8,M. MUGILAN,Independent,11,0,11,0.07,2026-05-04 11:05:27
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,9,M. VENGATESAN,Independent,29,0,29,0.19,2026-05-04 11:05:27
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,10,NOTA,None of the Above,76,0,76,0.49,2026-05-04 11:05:27
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,1,R. SENTHIL KUMAR,Dravida Munnetra Kazhagam,8209,202,8411,38.13,2026-05-04 11:31:33
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,2,T. THIAGARAJAN,All India N.R. Congress,6387,113,6500,29.46,2026-05-04 11:31:33
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,3,K. KIRUBANIDHI,Pattali Makkal Katchi,36,0,36,0.16,2026-05-04 11:31:33
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,4,SATHIYAMOORTHY. G,Tamilaga Makkal Thannurimai Katchi,87,1,88,0.4,2026-05-04 11:31:33
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,5,N. DHANAVELOU,Tamilaga Vettri Kazhagam,6460,103,6563,29.75,2026-05-04 11:31:33
