Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,1,A. GANDHI,All India Anna Dravida Munnetra Kazhagam,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,2,S. GOPAL,Dravida Munnetra Kazhagam,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,3,ANITHA VEERAPAN,Naam Tamilar Katchi,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,4,E. ABEL VARGINIA,Pattali Makkal Katchi,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,5,L. KARUNANITHI,Naadaalum Makkal Katchi,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,6,N. SIVAKUMARAN,Tamilaga Makkal Thannurimai Katchi,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,7,G. NEHRU ALIAS COUPPOUSSAMY,Neyam Makkal Kazhagam,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,8,S. AMUTHA,Independent,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,9,GOUTHAM KUMAR,Independent,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,10,R. GOPAL,Independent,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,11,A. P. SIVAKUMAR.,Independent,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,12,P. VENKATESAN,Independent,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,13,V. HARIHARANE,Independent,0,0,0,0,2026-05-04 09:22:07
2026_RESULTS,Puducherry,U07,16,U07-016,ORLEAMPETH,14,NOTA,None of the Above,0,0,0,0,2026-05-04 09:22:07
