Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,1,KANIKA PATRA,Bahujan Samaj Party,0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,2,PARVEZ AHMAD KHAN,All India Forward Bloc,0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,3,MANDIRA CHAKRABORTY,Indian National Congress,0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,4,DR. RAJESH KUMAR,Bharatiya Janata Party,0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,5,SOMENATH SHYAM ICHINI,All India Trinamool Congress,0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,6,PRANAB CHOWDHURY,Socialist Unity Centre Of India (COMMUNIST),0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,7,SHEO PRASAD TIWARI,Bharatiya Rashtriya Forward Bloc,0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,8,PRAMOD SINGH,Independent,0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,9,BULA ADHIKARY,Independent,0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,10,RAJESH THAKUR,Independent,0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,11,SHARMISTHA DAS,Independent,0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,12,SUVAMAY PAN,Independent,0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,13,SOMENATH MITRA,Independent,0,0,0,0,2026-05-04 09:11:37
2026_RESULTS,West Bengal,S25,106,S25-106,JAGATDAL,14,NOTA,None of the Above,0,0,0,0,2026-05-04 09:11:37
