Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,1,ANUP KUMAR SAHA,Indian National Congress,0,0,0,0.0,2026-05-04 09:12:54
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,2,APURBALAL BISWAS,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:12:54
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,3,GOUTAM DHARA,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:12:54
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,4,NABIN CHANDRA BAG,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:12:54
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,5,RAMJIBAN RAY,Communist Party of India (Marxist),0,0,0,0.0,2026-05-04 09:12:54
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,6,BIJOY KUMAR MAJHI,Independent,0,0,0,0.0,2026-05-04 09:12:54
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,7,BISWAJIT SING,Independent,0,0,0,0.0,2026-05-04 09:12:54
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,8,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:12:54
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,1,ANUP KUMAR SAHA,Indian National Congress,156,0,156,0.89,2026-05-04 04:38:10
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,2,APURBALAL BISWAS,Bahujan Samaj Party,83,0,83,0.47,2026-05-04 04:38:10
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,3,GOUTAM DHARA,Bharatiya Janata Party,7497,0,7497,42.85,2026-05-04 04:38:10
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,4,NABIN CHANDRA BAG,All India Trinamool Congress,8494,0,8494,48.55,2026-05-04 04:38:10
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,5,RAMJIBAN RAY,Communist Party of India (Marxist),991,0,991,5.66,2026-05-04 04:38:10
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,6,BIJOY KUMAR MAJHI,Independent,71,0,71,0.41,2026-05-04 04:38:10
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,7,BISWAJIT SING,Independent,61,0,61,0.35,2026-05-04 04:38:10
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,8,NOTA,None of the Above,141,0,141,0.81,2026-05-04 04:38:10
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,1,ANUP KUMAR SAHA,Indian National Congress,329,0,329,0.99,2026-05-04 06:38:04
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,2,APURBALAL BISWAS,Bahujan Samaj Party,174,0,174,0.52,2026-05-04 06:38:04
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,3,GOUTAM DHARA,Bharatiya Janata Party,14255,0,14255,42.86,2026-05-04 06:38:04
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,4,NABIN CHANDRA BAG,All India Trinamool Congress,15652,0,15652,47.06,2026-05-04 06:38:04
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,5,RAMJIBAN RAY,Communist Party of India (Marxist),2347,0,2347,7.06,2026-05-04 06:38:04
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,6,BIJOY KUMAR MAJHI,Independent,132,0,132,0.4,2026-05-04 06:38:04
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,7,BISWAJIT SING,Independent,114,0,114,0.34,2026-05-04 06:38:04
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,8,NOTA,None of the Above,254,0,254,0.76,2026-05-04 06:38:04
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,1,ANUP KUMAR SAHA,Indian National Congress,495,0,495,1.01,2026-05-04 07:36:20
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,2,APURBALAL BISWAS,Bahujan Samaj Party,247,0,247,0.5,2026-05-04 07:36:20
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,3,GOUTAM DHARA,Bharatiya Janata Party,20869,0,20869,42.42,2026-05-04 07:36:20
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,4,NABIN CHANDRA BAG,All India Trinamool Congress,23609,0,23609,47.99,2026-05-04 07:36:20
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,5,RAMJIBAN RAY,Communist Party of India (Marxist),3264,0,3264,6.63,2026-05-04 07:36:20
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,6,BIJOY KUMAR MAJHI,Independent,220,0,220,0.45,2026-05-04 07:36:20
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,7,BISWAJIT SING,Independent,144,0,144,0.29,2026-05-04 07:36:20
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,8,NOTA,None of the Above,346,0,346,0.7,2026-05-04 07:36:20
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,1,ANUP KUMAR SAHA,Indian National Congress,667,0,667,1.03,2026-05-04 08:05:35
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,2,APURBALAL BISWAS,Bahujan Samaj Party,311,0,311,0.48,2026-05-04 08:05:35
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,3,GOUTAM DHARA,Bharatiya Janata Party,28283,0,28283,43.5,2026-05-04 08:05:35
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,4,NABIN CHANDRA BAG,All India Trinamool Congress,30595,0,30595,47.06,2026-05-04 08:05:35
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,5,RAMJIBAN RAY,Communist Party of India (Marxist),4230,0,4230,6.51,2026-05-04 08:05:35
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,6,BIJOY KUMAR MAJHI,Independent,292,0,292,0.45,2026-05-04 08:05:35
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,7,BISWAJIT SING,Independent,187,0,187,0.29,2026-05-04 08:05:35
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,8,NOTA,None of the Above,447,0,447,0.69,2026-05-04 08:05:35
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,1,ANUP KUMAR SAHA,Indian National Congress,912,0,912,0.94,2026-05-04 08:33:14
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,2,APURBALAL BISWAS,Bahujan Samaj Party,477,0,477,0.49,2026-05-04 08:33:14
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,3,GOUTAM DHARA,Bharatiya Janata Party,42480,0,42480,43.86,2026-05-04 08:33:14
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,4,NABIN CHANDRA BAG,All India Trinamool Congress,45497,0,45497,46.98,2026-05-04 08:33:14
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,5,RAMJIBAN RAY,Communist Party of India (Marxist),6163,0,6163,6.36,2026-05-04 08:33:14
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,6,BIJOY KUMAR MAJHI,Independent,423,0,423,0.44,2026-05-04 08:33:14
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,7,BISWAJIT SING,Independent,269,0,269,0.28,2026-05-04 08:33:14
2026_RESULTS,West Bengal,S25,259,S25-259,KHANDAGHOSH,8,NOTA,None of the Above,623,0,623,0.64,2026-05-04 08:33:14
