Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,1,SATHYALAKSHMI. K,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:49:57
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,2,CHELLAPANDIYAN. K.K,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:49:57
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,3,VIJAYABASKAR. C,All India Anna Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:49:57
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,4,KARTHIKA PRAKASH,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,0,0,0,0.0,2026-05-04 03:49:57
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,5,SELVARAJ. A,Puthiya Tamilagam,0,0,0,0.0,2026-05-04 03:49:57
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,6,PALANISAMY. K,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,0,0,0,0.0,2026-05-04 03:49:57
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,7,MURUGESAN. P,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:49:57
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,8,ADAIKALARAJ. S,Independent,0,0,0,0.0,2026-05-04 03:49:57
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,9,ALAGAR. P ADVOCATE,Independent,0,0,0,0.0,2026-05-04 03:49:57
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,10,CHANDRAJOTHI. M,Independent,0,0,0,0.0,2026-05-04 03:49:57
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,11,SUBBAIAH. R,Independent,0,0,0,0.0,2026-05-04 03:49:57
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,12,THIRUMURUGAN. A,Independent,0,0,0,0.0,2026-05-04 03:49:57
