Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Independent - IND,3,1,4,2026-05-04 13:17:20
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 13:58:29
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 13:58:29
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 13:58:29
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 13:58:29
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 13:58:29
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 13:58:29
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 13:58:29
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 13:58:29
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 13:58:29
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 13:58:29
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 13:58:29
2026_RESULTS,Kerala,S11,Independent - IND,3,1,4,2026-05-04 13:58:29
2026_RESULTS,Kerala,S11,Indian National Congress - INC,63,0,63,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),26,0,26,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,22,0,22,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,8,0,8,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 14:07:18
2026_RESULTS,Kerala,S11,Independent - IND,4,0,4,2026-05-04 14:07:18
